werkzeug      a
stereo        .
labor         c
dart          d
logo          e
idee          f
deckehinten   g
deckevorne    h
all           acdefgh
decke         gh
lichter       acdfgh
ambientlights acf
blueled       &
panicled      ^
ymhpoweroff   :
ymhpower      .
ymhpoweron    :.
ymhcd         1
ymhtuner      2
ymhtape       3
ymhwdtv       4
ymhsattv      5
ymhvcr        6
ymh7          7
ymhaux        8
ymhextdec     9
ymhtest       0
ymhtunabcde   /
ymheffect     \
ymhtunplus    +
ymhtunminus   -
ymhvolup      ;;;;;;;;;
ymhvoldown    ,,,,,,,,,
ymhvolmute    _
ymhmenu       #
ymhplus       "
ymhminus      !
ymhtimelevel  =
ymhprgdown    $
ymhprgup      %
ymhsleep      (
ymhp5         )
moviemode :acd.fgh54
